campaign_attempt_id,observations,deterministic_specification,lag_order,johansen_trace_statistics,critical_values,inferred_cointegration_rank,vecm_status,adjustment_coefficients,cointegrating_vector,residual_status,insufficiency_reason
btc-usd-coinbase-kraken-2026-07-31-v1-P02-001,471,co,1,"[18.67638115469325, 2.8434368833839443]","[15.4943, 3.8415]",1,ESTIMABLE,"[-0.0011326276264355785, 0.03461721038994975]","[1.0, -1.325083533853732]",COMPUTED,
btc-usd-coinbase-kraken-2026-07-31-v1-P09-001,429,co,1,"[12.113776323673427, 2.7315043001974106]","[15.4943, 3.8415]",0,NOT_ESTIMABLE,,,COMPUTED,COINTEGRATION_RANK_NOT_ONE
btc-usd-coinbase-kraken-2026-07-31-v1-P10-001,7838,co,1,"[592.9900410057967, 10.074773720079502]","[15.4943, 3.8415]",2,NOT_ESTIMABLE,,,COMPUTED,COINTEGRATION_RANK_NOT_ONE
btc-usd-coinbase-kraken-2026-07-31-v1-R01-001,767,co,1,"[31.55012573590905, 5.395045990569913]","[15.4943, 3.8415]",2,NOT_ESTIMABLE,,,COMPUTED,COINTEGRATION_RANK_NOT_ONE
btc-usd-coinbase-kraken-2026-07-31-v1-R02-001,395,co,1,"[35.61998244802118, 0.001073325204499387]","[15.4943, 3.8415]",1,ESTIMABLE,"[-0.03954200679846317, 0.029105481673740066]","[1.0, -2.0484849439986266]",COMPUTED,
btc-usd-coinbase-kraken-2026-07-31-v1-R05-001,974,co,1,"[19.07817233414763, 3.4452461670401204]","[15.4943, 3.8415]",1,ESTIMABLE,"[0.003585636068134843, 0.015868422270113154]","[1.0, -1.1234404655321826]",COMPUTED,
btc-usd-coinbase-kraken-2026-08-05-followup-v1-F01-001,440,co,1,"[11.187994807060202, 4.125911932892862]","[15.4943, 3.8415]",0,NOT_ESTIMABLE,,,COMPUTED,COINTEGRATION_RANK_NOT_ONE
btc-usd-coinbase-kraken-2026-08-07-evening-followup-v1-F01-001,384,co,1,"[19.882172665761182, 0.020571201662766263]","[15.4943, 3.8415]",1,ESTIMABLE,"[-0.02177846063161523, 0.01998527221500234]","[1.0, -0.26226751037382334]",COMPUTED,
btc-usd-coinbase-kraken-2026-08-multiday-supplement-v1-P05-001,497,co,1,"[25.26478438915216, 4.378129153383009]","[15.4943, 3.8415]",2,NOT_ESTIMABLE,,,COMPUTED,COINTEGRATION_RANK_NOT_ONE
